"","Region","Site","Year","Zone","Taxon","ID","IDsite","x","Points"
"1090","Jamaica","Rio Bueno","1982","7-15m","Madracis","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",2.55,0
"1091","Jamaica","Rio Bueno","1982","7-15m","Montastrea cavernosa","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",0.14,0
"1092","Jamaica","Rio Bueno","1982","7-15m","Mycetophyllia","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",0.16,0
"1093","Jamaica","Rio Bueno","1982","7-15m","Orbicella","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",0.7,0
"1094","Jamaica","Rio Bueno","1982","7-15m","Other Faviidae","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",0.05,0
"1095","Jamaica","Rio Bueno","1982","7-15m","Porites astreoides","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",10.22,0
"1096","Jamaica","Rio Bueno","1982","7-15m","Porites furcata","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",1.51,0
"1097","Jamaica","Rio Bueno","1982","7-15m","Scolymia","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1098","Jamaica","Rio Bueno","1982","7-15m","Siderastrea","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",0.09,0
"1099","Jamaica","Rio Bueno","1982","7-15m","Staghorn Acropora","1982.Rio Bueno.7-15m","Rio Bueno.7-15m",0.01,0
"1100","Jamaica","Rio Bueno","1983","7-15m","Acropora palmata","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",0.02,0
"1101","Jamaica","Rio Bueno","1983","7-15m","Agaricia","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",23.3,0
"1102","Jamaica","Rio Bueno","1983","7-15m","Colpophyllia","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",1.18,0
"1103","Jamaica","Rio Bueno","1983","7-15m","Dichocoenia","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1104","Jamaica","Rio Bueno","1983","7-15m","Favia","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1105","Jamaica","Rio Bueno","1983","7-15m","Helioseris","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",2.39,0
"1106","Jamaica","Rio Bueno","1983","7-15m","Isophyllia","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",0.14,0
"1107","Jamaica","Rio Bueno","1983","7-15m","Madracis","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",2.15,0
"1108","Jamaica","Rio Bueno","1983","7-15m","Montastrea cavernosa","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",0.2,0
"1109","Jamaica","Rio Bueno","1983","7-15m","Mycetophyllia","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",0.22,0
"1110","Jamaica","Rio Bueno","1983","7-15m","Orbicella","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",0.45,0
"1111","Jamaica","Rio Bueno","1983","7-15m","Other Faviidae","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",0.04,0
"1112","Jamaica","Rio Bueno","1983","7-15m","Porites astreoides","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",11.45,0
"1113","Jamaica","Rio Bueno","1983","7-15m","Porites furcata","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",1.03,0
"1114","Jamaica","Rio Bueno","1983","7-15m","Scolymia","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1115","Jamaica","Rio Bueno","1983","7-15m","Siderastrea","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",0.08,0
"1116","Jamaica","Rio Bueno","1983","7-15m","Staghorn Acropora","1983.Rio Bueno.7-15m","Rio Bueno.7-15m",0.02,0
"1117","Jamaica","Rio Bueno","1984","7-15m","Acropora palmata","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1118","Jamaica","Rio Bueno","1984","7-15m","Agaricia","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",22.07,0
"1119","Jamaica","Rio Bueno","1984","7-15m","Colpophyllia","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",1.13,0
"1120","Jamaica","Rio Bueno","1984","7-15m","Dichocoenia","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1121","Jamaica","Rio Bueno","1984","7-15m","Favia","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1122","Jamaica","Rio Bueno","1984","7-15m","Helioseris","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",1.92,0
"1123","Jamaica","Rio Bueno","1984","7-15m","Isophyllia","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1124","Jamaica","Rio Bueno","1984","7-15m","Madracis","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",2.32,0
"1125","Jamaica","Rio Bueno","1984","7-15m","Montastrea cavernosa","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1126","Jamaica","Rio Bueno","1984","7-15m","Mycetophyllia","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1127","Jamaica","Rio Bueno","1984","7-15m","Orbicella","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1128","Jamaica","Rio Bueno","1984","7-15m","Other Faviidae","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1129","Jamaica","Rio Bueno","1984","7-15m","Porites astreoides","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",10.12,0
"1130","Jamaica","Rio Bueno","1984","7-15m","Porites furcata","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",0.63,0
"1131","Jamaica","Rio Bueno","1984","7-15m","Scolymia","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1132","Jamaica","Rio Bueno","1984","7-15m","Siderastrea","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1133","Jamaica","Rio Bueno","1984","7-15m","Staghorn Acropora","1984.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1134","Jamaica","Rio Bueno","1985","7-15m","Acropora palmata","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1135","Jamaica","Rio Bueno","1985","7-15m","Agaricia","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",17.09,0
"1136","Jamaica","Rio Bueno","1985","7-15m","Colpophyllia","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",1.15,0
"1137","Jamaica","Rio Bueno","1985","7-15m","Dichocoenia","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1138","Jamaica","Rio Bueno","1985","7-15m","Favia","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1139","Jamaica","Rio Bueno","1985","7-15m","Helioseris","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",1.2,0
"1140","Jamaica","Rio Bueno","1985","7-15m","Isophyllia","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1141","Jamaica","Rio Bueno","1985","7-15m","Madracis","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",2.38,0
"1142","Jamaica","Rio Bueno","1985","7-15m","Montastrea cavernosa","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1143","Jamaica","Rio Bueno","1985","7-15m","Mycetophyllia","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1144","Jamaica","Rio Bueno","1985","7-15m","Orbicella","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1145","Jamaica","Rio Bueno","1985","7-15m","Other Faviidae","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1146","Jamaica","Rio Bueno","1985","7-15m","Porites astreoides","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",9.91,0
"1147","Jamaica","Rio Bueno","1985","7-15m","Porites furcata","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",0.56,0
"1148","Jamaica","Rio Bueno","1985","7-15m","Scolymia","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1149","Jamaica","Rio Bueno","1985","7-15m","Siderastrea","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1150","Jamaica","Rio Bueno","1985","7-15m","Staghorn Acropora","1985.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1151","Jamaica","Rio Bueno","1986","7-15m","Acropora palmata","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1152","Jamaica","Rio Bueno","1986","7-15m","Agaricia","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",10.18,0
"1153","Jamaica","Rio Bueno","1986","7-15m","Colpophyllia","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",1.16,0
"1154","Jamaica","Rio Bueno","1986","7-15m","Dichocoenia","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1155","Jamaica","Rio Bueno","1986","7-15m","Favia","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1156","Jamaica","Rio Bueno","1986","7-15m","Helioseris","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0.58,0
"1157","Jamaica","Rio Bueno","1986","7-15m","Isophyllia","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1158","Jamaica","Rio Bueno","1986","7-15m","Madracis","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",1.86,0
"1159","Jamaica","Rio Bueno","1986","7-15m","Montastrea cavernosa","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1160","Jamaica","Rio Bueno","1986","7-15m","Mycetophyllia","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1161","Jamaica","Rio Bueno","1986","7-15m","Orbicella","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1162","Jamaica","Rio Bueno","1986","7-15m","Other Faviidae","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1163","Jamaica","Rio Bueno","1986","7-15m","Porites astreoides","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",8.11,0
"1164","Jamaica","Rio Bueno","1986","7-15m","Porites furcata","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0.52,0
"1165","Jamaica","Rio Bueno","1986","7-15m","Scolymia","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1166","Jamaica","Rio Bueno","1986","7-15m","Siderastrea","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1167","Jamaica","Rio Bueno","1986","7-15m","Staghorn Acropora","1986.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1168","Jamaica","Rio Bueno","1987","7-15m","Acropora palmata","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1169","Jamaica","Rio Bueno","1987","7-15m","Agaricia","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",5.65,0
"1170","Jamaica","Rio Bueno","1987","7-15m","Colpophyllia","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",1.84,0
"1171","Jamaica","Rio Bueno","1987","7-15m","Dichocoenia","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1172","Jamaica","Rio Bueno","1987","7-15m","Favia","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1173","Jamaica","Rio Bueno","1987","7-15m","Helioseris","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",0.51,0
"1174","Jamaica","Rio Bueno","1987","7-15m","Isophyllia","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1175","Jamaica","Rio Bueno","1987","7-15m","Madracis","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",8.11,0
"1176","Jamaica","Rio Bueno","1987","7-15m","Montastrea cavernosa","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",0.11,0
"1177","Jamaica","Rio Bueno","1987","7-15m","Mycetophyllia","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1178","Jamaica","Rio Bueno","1987","7-15m","Orbicella","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",1.47,0
"1179","Jamaica","Rio Bueno","1987","7-15m","Other Faviidae","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",1.54,0
"1180","Jamaica","Rio Bueno","1987","7-15m","Porites astreoides","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",2.57,0
"1181","Jamaica","Rio Bueno","1987","7-15m","Porites furcata","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",1.43,0
"1182","Jamaica","Rio Bueno","1987","7-15m","Scolymia","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1183","Jamaica","Rio Bueno","1987","7-15m","Siderastrea","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1184","Jamaica","Rio Bueno","1987","7-15m","Staghorn Acropora","1987.Rio Bueno.7-15m","Rio Bueno.7-15m",0.06,0
"1185","Jamaica","Rio Bueno","1988","7-15m","Acropora palmata","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1186","Jamaica","Rio Bueno","1988","7-15m","Agaricia","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",2.13,0
"1187","Jamaica","Rio Bueno","1988","7-15m","Colpophyllia","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0.54,0
"1188","Jamaica","Rio Bueno","1988","7-15m","Dichocoenia","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1189","Jamaica","Rio Bueno","1988","7-15m","Favia","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1190","Jamaica","Rio Bueno","1988","7-15m","Helioseris","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0.25,0
"1191","Jamaica","Rio Bueno","1988","7-15m","Isophyllia","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1192","Jamaica","Rio Bueno","1988","7-15m","Madracis","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0.28,0
"1193","Jamaica","Rio Bueno","1988","7-15m","Montastrea cavernosa","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0.04,0
"1194","Jamaica","Rio Bueno","1988","7-15m","Mycetophyllia","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1195","Jamaica","Rio Bueno","1988","7-15m","Orbicella","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",1.75,0
"1196","Jamaica","Rio Bueno","1988","7-15m","Other Faviidae","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0.22,0
"1197","Jamaica","Rio Bueno","1988","7-15m","Porites astreoides","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0.75,0
"1198","Jamaica","Rio Bueno","1988","7-15m","Porites furcata","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0.04,0
"1199","Jamaica","Rio Bueno","1988","7-15m","Scolymia","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1200","Jamaica","Rio Bueno","1988","7-15m","Siderastrea","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0.07,0
"1201","Jamaica","Rio Bueno","1988","7-15m","Staghorn Acropora","1988.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1202","Jamaica","Rio Bueno","1989","7-15m","Acropora palmata","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1203","Jamaica","Rio Bueno","1989","7-15m","Agaricia","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",1.39,0
"1204","Jamaica","Rio Bueno","1989","7-15m","Colpophyllia","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0.4,0
"1205","Jamaica","Rio Bueno","1989","7-15m","Dichocoenia","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1206","Jamaica","Rio Bueno","1989","7-15m","Favia","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1207","Jamaica","Rio Bueno","1989","7-15m","Helioseris","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0.09,0
"1208","Jamaica","Rio Bueno","1989","7-15m","Isophyllia","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0.14,0
"1209","Jamaica","Rio Bueno","1989","7-15m","Madracis","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0.26,0
"1210","Jamaica","Rio Bueno","1989","7-15m","Montastrea cavernosa","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0.26,0
"1211","Jamaica","Rio Bueno","1989","7-15m","Mycetophyllia","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1212","Jamaica","Rio Bueno","1989","7-15m","Orbicella","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",1.67,0
"1213","Jamaica","Rio Bueno","1989","7-15m","Other Faviidae","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0.06,0
"1214","Jamaica","Rio Bueno","1989","7-15m","Porites astreoides","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0.76,0
"1215","Jamaica","Rio Bueno","1989","7-15m","Porites furcata","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0.05,0
"1216","Jamaica","Rio Bueno","1989","7-15m","Scolymia","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1217","Jamaica","Rio Bueno","1989","7-15m","Siderastrea","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0.08,0
"1218","Jamaica","Rio Bueno","1989","7-15m","Staghorn Acropora","1989.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1219","Jamaica","Rio Bueno","1990","7-15m","Acropora palmata","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1220","Jamaica","Rio Bueno","1990","7-15m","Agaricia","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",1.09,0
"1221","Jamaica","Rio Bueno","1990","7-15m","Colpophyllia","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0.6,0
"1222","Jamaica","Rio Bueno","1990","7-15m","Dichocoenia","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1223","Jamaica","Rio Bueno","1990","7-15m","Favia","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1224","Jamaica","Rio Bueno","1990","7-15m","Helioseris","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0.22,0
"1225","Jamaica","Rio Bueno","1990","7-15m","Isophyllia","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1226","Jamaica","Rio Bueno","1990","7-15m","Madracis","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0.15,0
"1227","Jamaica","Rio Bueno","1990","7-15m","Montastrea cavernosa","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1228","Jamaica","Rio Bueno","1990","7-15m","Mycetophyllia","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1229","Jamaica","Rio Bueno","1990","7-15m","Orbicella","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",1.06,0
"1230","Jamaica","Rio Bueno","1990","7-15m","Other Faviidae","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1231","Jamaica","Rio Bueno","1990","7-15m","Porites astreoides","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0.43,0
"1232","Jamaica","Rio Bueno","1990","7-15m","Porites furcata","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0.03,0
"1233","Jamaica","Rio Bueno","1990","7-15m","Scolymia","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1234","Jamaica","Rio Bueno","1990","7-15m","Siderastrea","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1235","Jamaica","Rio Bueno","1990","7-15m","Staghorn Acropora","1990.Rio Bueno.7-15m","Rio Bueno.7-15m",0,0
"1236","Jamaica","Rio Bueno","1993","7-15m","Acropora palmata","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0,2
"1237","Jamaica","Rio Bueno","1993","7-15m","Agaricia","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",1.51,2
"1238","Jamaica","Rio Bueno","1993","7-15m","Colpophyllia","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0.26,2
"1239","Jamaica","Rio Bueno","1993","7-15m","Dichocoenia","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0,2
"1240","Jamaica","Rio Bueno","1993","7-15m","Favia","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0,2
"1241","Jamaica","Rio Bueno","1993","7-15m","Helioseris","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0.55,2
"1242","Jamaica","Rio Bueno","1993","7-15m","Isophyllia","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0.21,2
"1243","Jamaica","Rio Bueno","1993","7-15m","Madracis","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0.31,2
"1244","Jamaica","Rio Bueno","1993","7-15m","Montastrea cavernosa","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0.04,2
"1245","Jamaica","Rio Bueno","1993","7-15m","Mycetophyllia","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0.06,2
"1246","Jamaica","Rio Bueno","1993","7-15m","Orbicella","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0.93,2
"1247","Jamaica","Rio Bueno","1993","7-15m","Other Faviidae","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0,2
"1248","Jamaica","Rio Bueno","1993","7-15m","Porites astreoides","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",1.11,2
"1249","Jamaica","Rio Bueno","1993","7-15m","Porites furcata","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0.14,2
"1250","Jamaica","Rio Bueno","1993","7-15m","Scolymia","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0,2
"1251","Jamaica","Rio Bueno","1993","7-15m","Siderastrea","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0.22,2
"1252","Jamaica","Rio Bueno","1993","7-15m","Staghorn Acropora","1993.Rio Bueno.7-15m","Rio Bueno.7-15m",0,2
"1253","Jamaica","Rio Bueno","2013","7-15m","Acropora palmata","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0,3
"1254","Jamaica","Rio Bueno","2013","7-15m","Agaricia","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",21.06,3
"1255","Jamaica","Rio Bueno","2013","7-15m","Colpophyllia","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0,3
"1256","Jamaica","Rio Bueno","2013","7-15m","Dichocoenia","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0,3
"1257","Jamaica","Rio Bueno","2013","7-15m","Favia","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0,3
"1258","Jamaica","Rio Bueno","2013","7-15m","Helioseris","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0.81,3
"1259","Jamaica","Rio Bueno","2013","7-15m","Isophyllia","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0,3
"1260","Jamaica","Rio Bueno","2013","7-15m","Madracis","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",3.81,3
"1261","Jamaica","Rio Bueno","2013","7-15m","Montastrea cavernosa","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0,3
"1262","Jamaica","Rio Bueno","2013","7-15m","Mycetophyllia","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0,3
"1263","Jamaica","Rio Bueno","2013","7-15m","Orbicella","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0,3
"1264","Jamaica","Rio Bueno","2013","7-15m","Other Faviidae","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0.94,3
"1265","Jamaica","Rio Bueno","2013","7-15m","Porites astreoides","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",3.19,3
"1266","Jamaica","Rio Bueno","2013","7-15m","Porites furcata","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0.69,3
"1267","Jamaica","Rio Bueno","2013","7-15m","Scolymia","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0.31,3
"1268","Jamaica","Rio Bueno","2013","7-15m","Siderastrea","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0,3
"1269","Jamaica","Rio Bueno","2013","7-15m","Staghorn Acropora","2013.Rio Bueno.7-15m","Rio Bueno.7-15m",0,3
"1270","Polynesia","Tiahura","1979","1-7m","Astreopora","1979.Tiahura.1-7m","Tiahura.1-7m",0,1
"1271","Polynesia","Tiahura","1979","1-7m","Branching Porites","1979.Tiahura.1-7m","Tiahura.1-7m",3.44664466446645,1
"1272","Polynesia","Tiahura","1979","1-7m","Bushy Acropora","1979.Tiahura.1-7m","Tiahura.1-7m",3.97689768976898,1
"1273","Polynesia","Tiahura","1979","1-7m","Digitate Acropora","1979.Tiahura.1-7m","Tiahura.1-7m",1.00748074807481,1
"1274","Polynesia","Tiahura","1979","1-7m","Fungiidae","1979.Tiahura.1-7m","Tiahura.1-7m",0.742354235423542,1
"1275","Polynesia","Tiahura","1979","1-7m","Goniastrea","1979.Tiahura.1-7m","Tiahura.1-7m",0,1
"1276","Polynesia","Tiahura","1979","1-7m","Massive Porites","1979.Tiahura.1-7m","Tiahura.1-7m",19.6723872387239,1
"1277","Polynesia","Tiahura","1979","1-7m","Montipora","1979.Tiahura.1-7m","Tiahura.1-7m",5.1964796479648,1
"1278","Polynesia","Tiahura","1979","1-7m","Mussidae","1979.Tiahura.1-7m","Tiahura.1-7m",0,1
"1279","Polynesia","Tiahura","1979","1-7m","Other Agariciidae","1979.Tiahura.1-7m","Tiahura.1-7m",0,1
"1280","Polynesia","Tiahura","1979","1-7m","Other Faviidae","1979.Tiahura.1-7m","Tiahura.1-7m",0.954455445544555,1
"1281","Polynesia","Tiahura","1979","1-7m","Other Pocillopora","1979.Tiahura.1-7m","Tiahura.1-7m",3.23454345434543,1
"1282","Polynesia","Tiahura","1979","1-7m","Pavona","1979.Tiahura.1-7m","Tiahura.1-7m",0.795379537953796,1
"1283","Polynesia","Tiahura","1979","1-7m","Pocillopora damicornis","1979.Tiahura.1-7m","Tiahura.1-7m",0.106050605060506,1
"1284","Polynesia","Tiahura","1979","1-7m","Psammocora","1979.Tiahura.1-7m","Tiahura.1-7m",0.371177117711771,1
"1285","Polynesia","Tiahura","1979","1-7m","Staghorn Acropora","1979.Tiahura.1-7m","Tiahura.1-7m",4.77227722772277,1
"1286","Polynesia","Tiahura","1979","1-7m","Stylocoeniella","1979.Tiahura.1-7m","Tiahura.1-7m",0,1
"1287","Polynesia","Tiahura","1979","1-7m","Tabular Acropora","1979.Tiahura.1-7m","Tiahura.1-7m",7.42354235423542,1
"1288","Polynesia","Tiahura","1982","1-7m","Astreopora","1982.Tiahura.1-7m","Tiahura.1-7m",0,2
"1289","Polynesia","Tiahura","1982","1-7m","Branching Porites","1982.Tiahura.1-7m","Tiahura.1-7m",8.25,2
"1290","Polynesia","Tiahura","1982","1-7m","Bushy Acropora","1982.Tiahura.1-7m","Tiahura.1-7m",0,2
"1291","Polynesia","Tiahura","1982","1-7m","Digitate Acropora","1982.Tiahura.1-7m","Tiahura.1-7m",0,2
"1292","Polynesia","Tiahura","1982","1-7m","Fungiidae","1982.Tiahura.1-7m","Tiahura.1-7m",0,2
"1293","Polynesia","Tiahura","1982","1-7m","Goniastrea","1982.Tiahura.1-7m","Tiahura.1-7m",0,2
"1294","Polynesia","Tiahura","1982","1-7m","Massive Porites","1982.Tiahura.1-7m","Tiahura.1-7m",19.8351063829787,2
"1295","Polynesia","Tiahura","1982","1-7m","Montipora","1982.Tiahura.1-7m","Tiahura.1-7m",0.146276595744681,2
"1296","Polynesia","Tiahura","1982","1-7m","Mussidae","1982.Tiahura.1-7m","Tiahura.1-7m",0,2
"1297","Polynesia","Tiahura","1982","1-7m","Other Agariciidae","1982.Tiahura.1-7m","Tiahura.1-7m",0,2
